Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 2:System Node Temperature [C](Hourly),PLENUM EX NODE 2:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 3:System Node Temperature [C](Hourly),PLENUM EX NODE 3:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 4:System Node Temperature [C](Hourly),PLENUM EX NODE 4:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 5:System Node Temperature [C](Hourly),PLENUM EX NODE 5:System Node Mass Flow Rate [kg/s](Hourly),SPACE1-1 EX NODE:System Node Temperature [C](Hourly),SPACE1-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE2-1 EX NODE:System Node Temperature [C](Hourly),SPACE2-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE3-1 EX NODE:System Node Temperature [C](Hourly),SPACE3-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE4-1 EX NODE:System Node Temperature [C](Hourly),SPACE4-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE5-1 EX NODE:System Node Temperature [C](Hourly),SPACE5-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 1:System Node Temperature [C](Hourly),PLENUM EX NODE 1:System Node Mass Flow Rate [kg/s](Hourly) 
 01/14  11:00:00,7.575,0.0,-1121.5290616703016,0.0,0.0,1214.8603545870487,0.0,91.4439405920381,1536.3273675236333,-1096.0744636184595,0.0,-31.14809599024118,-401.0894940151589,0.0,17.774163504819988,674.7632203771248,-44.082400561350454,0.0,-13.62735792175729,-615.1520325821585,0.0,0.00005194592585003548,1534.3848087216911,-923.4571931270086,0.0,-31.14824119666291,-583.4728015229248,0.0,0.08624838398730444,674.7644771530742,-405.6280382057504,0.0,-13.627357286068385,-259.2340034780616,0.0,0.010645897191168572,2842.6928558737327,-1156.3394259141191,0.0,-60.34972797822059,-1624.959063992098,0.0,2.2688416722351155e-8,20.05634420339009,99.49394940505181,6900.441330337434,0.0,23.899808075196486,95.65209603150694,0.0,401.40430739640817,23.899999975955204,72.22387756596817,0.0,616.2957761972217,23.899993048350392,89.76541545640359,0.0,584.0324495657692,23.899998134538478,91.83297325008735,0.0,259.4993253930135,23.89999999999788,69.95838465000332,0.0,1626.0035450442833,12000.0,0.0,1443976.8621174574,0.0,401.10468392151597,0.03547464791444427,0.0,2218664.733232485,0.0,616.2957592312459,0.054837648963339716,0.0,2102478.1205489924,0.0,584.0217001524979,0.051701176111142756,0.0,934192.7590238011,0.0,259.4979886177225,0.022955620022017266,0.0,5853612.7621405525,0.0,1626.0035450390424,0.14492560106368865,19.82018214687431,0.054837648963339716,19.82018214687431,0.051701176111142756,19.82018214687431,0.022955620022017266,19.82018214687431,0.14492560106368865,23.84480545002505,0.03547464791444427,23.899999603416624,0.054837648963339716,23.899726108160387,0.051701176111142756,23.899921838698894,0.022955620022017266,23.899999999960322,0.14492560106368865,19.82018214687431,0.03547464791444424 
 01/14  12:00:00,8.799999999999999,0.0,-1118.0307191884385,0.0,0.0,1196.6022396097744,0.0,80.98531420813477,1410.4520567140373,-436.6745941174371,0.0,-76.44596067167217,-895.7669101618785,0.0,0.0000014267252471494999,618.8125711744899,231.51036123825554,0.0,-33.44510779415923,-816.2716982878889,0.0,2.4684566496281142e-9,1410.4520565924558,-559.85941329448,0.0,-76.44596067232382,-773.2197233373124,0.0,9.977598268017457e-8,618.8125711752241,-222.46558859081387,0.0,-33.44510779415781,-362.413724430711,0.0,1.0269071245744698e-8,2616.496284696934,-907.0255010916828,0.0,-148.1140488027214,-1560.700372160289,0.0,1.6088484633259139e-12,20.929504212884183,88.58340683956439,7969.59445767314,0.0,23.899999999821436,78.47782168629051,0.0,897.331095242331,23.8999999999979,57.7250131673111,0.0,816.8778245582387,23.8999999999876,75.04487932837556,0.0,774.1466636806658,23.899999999997036,75.35073576148245,0.0,362.901872742636,23.900000000000002,63.928219305663916,0.0,1561.3567348025176,11625.0,0.0,3230391.9418678293,0.0,897.331094963286,0.07968195743756176,0.0,2940760.1684052283,0.0,816.8778245570079,0.07310230361564524,0.0,2786927.9891812573,0.0,774.1466636614605,0.06884836890750118,0.0,1306446.7418658396,0.0,362.90187274051095,0.03226715640217501,0.0,5620884.245289061,0.0,1561.3567348025172,0.1394754343875438,20.719680662005274,0.07310230361564524,20.719680662005274,0.06884836890750118,20.719680662005274,0.03226715640217501,20.719680662005274,0.1394754343875438,23.899999995404183,0.07968195743756176,23.899999999980178,0.07310230361564524,23.899999999678606,0.06884836890750118,23.89999999992339,0.03226715640217501,23.9,0.1394754343875438,20.719680662005274,0.07968195743756175 
 01/14  13:00:00,10.4625,0.0,-752.748300179879,0.0,0.0,819.4727325071115,0.0,67.32861262314206,1145.9740282916575,-34.88197294141017,0.0,-32.48391790677479,-1077.5448581290248,0.0,1.2894957269014017e-11,499.7292855871169,224.86005495331233,0.0,-14.21171408421398,-710.2230771339675,0.0,6.181446237281499e-13,1145.9740282916569,-415.1700548359171,0.0,-32.48391790677482,-697.8556013099687,0.0,7.768251917456637e-18,499.72928558711686,-151.19639107468942,0.0,-14.21171408421398,-334.0843987245299,0.0,2.4744984482820017e-13,2132.981142348467,-866.5395063084057,0.0,-62.9375909443762,-1203.1743430867512,0.0,-1.6081026599603652e-12,21.6653757390692,73.66853790962024,6689.918801034848,0.0,23.9,62.61156157273331,0.0,1078.608137442758,23.9,53.43784692355594,0.0,710.37762645621,23.9,64.58880554643576,0.0,698.3200555489211,23.9,63.91917705884282,0.0,334.32118042820775,23.899999999999995,59.99932914426663,0.0,1203.5040450956853,10500.0,0.0,3882989.2947939173,0.0,1078.608137442755,0.09635320334497863,0.0,2557359.4552423554,0.0,710.3776264562098,0.0636941748481693,0.0,2513952.199976116,0.0,698.3200555489211,0.06235355259994299,0.0,1203556.2495415478,0.0,334.32118042820775,0.029857276744524264,0.0,4332614.562344469,0.0,1203.5040450956858,0.1076663250735536,21.490301681743745,0.0636941748481693,21.490301681743745,0.06235355259994299,21.490301681743745,0.029857276744524264,21.490301681743745,0.1076663250735536,23.899999999999956,0.09635320334497863,23.9,0.0636941748481693,23.899999999999995,0.06235355259994299,23.899999999999995,0.029857276744524264,23.9,0.1076663250735536,21.490301681743745,0.09635320334497864 
 01/14  14:00:00,10.7875,0.0,-681.7809665675128,0.0,0.0,757.357351157483,0.0,78.22231536267398,1393.820056583314,487.3948714306985,0.0,-59.848058810150945,-1820.7444277444176,0.0,-2.859254546370752e-13,611.6305711742336,134.24955589815804,0.0,-26.183525729441037,-719.808716029101,0.0,-2.4712396924785583e-13,1393.820056583314,-339.4983417387395,0.0,-59.84805881015097,-994.235817748186,0.0,7.678046046281558e-17,611.6305711742336,-103.62041114070362,0.0,-26.183525729441044,-481.7152261567287,0.0,1.2345284699793e-13,2585.3742846969344,-614.3678538476083,0.0,-115.95561394466745,-1854.9210861342538,0.0,-5.349662341010289e-13,22.497549727884135,63.59483235733386,9120.066429573919,0.0,23.9,55.69859441374847,0.0,1821.3668692038598,23.9,53.902853447164134,0.0,719.6966013429513,23.9,59.95965012551767,0.0,994.4736560344263,23.9,59.22895711991771,0.0,481.82663430408775,23.899999999999995,58.3553075191973,0.0,1855.0508169046586,11250.0,0.0,6556920.729133896,0.0,1821.36686920386,0.16316142263703595,0.0,2590907.7648346256,0.0,719.6966013429515,0.06454359998097194,0.0,3580105.161723935,0.0,994.4736560344263,0.08896658969580884,0.0,1734575.8834947157,0.0,481.82663430408775,0.043115820660637634,0.0,6678182.940856772,0.0,1855.0508169046589,0.1660741435152143,22.29338341983673,0.06454359998097194,22.29338341983673,0.08896658969580884,22.29338341983673,0.043115820660637634,22.29338341983673,0.1660741435152143,23.9,0.16316142263703595,23.9,0.06454359998097194,23.9,0.08896658969580884,23.9,0.043115820660637634,23.899999999999995,0.1660741435152143,22.29338341983673,0.16316142263703592 
 01/14  15:00:00,10.6,0.0,-389.19750776596356,0.0,0.0,435.12383214044917,0.0,48.5118971177217,1460.4550707291423,332.8500933081059,0.0,-71.46649622049213,-1721.9711922594558,0.0,5.715755496201823e-13,642.8432139677919,-9.97565620851346,0.0,-31.266592096465306,-601.7246823036952,0.0,2.729503556630705e-17,1460.4550707291423,-386.8552413609805,0.0,-71.46649622049215,-1002.1811301308517,0.0,-2.8563879152404253e-13,642.843213967792,-102.20910050599403,0.0,-31.266592096465303,-509.3843881581289,0.0,-2.468539477456797e-13,2704.372855871168,-419.43693188477573,0.0,-138.4663364272035,-2146.515138945422,0.0,1.6045206116469896e-12,23.10503169346297,59.873943797724024,9462.024564972518,0.0,23.900000000000002,55.14262161726404,0.0,1721.8386678167537,23.9,56.068247713402485,0.0,601.6009656628148,23.899999999999995,59.35710395352912,0.0,1002.1333331476751,23.899999999999995,58.59464936770278,0.0,509.3675213653313,23.9,58.092743344271035,0.0,2146.4695875591883,11500.0,0.0,6198619.204140313,0.0,1721.8386678167535,0.154335148953328,0.0,2165763.476386133,0.0,601.6009656628148,0.053914457647721695,0.0,3607679.9993316308,0.0,1002.1333331476752,0.08969474958283319,0.0,1833723.0769151929,0.0,509.3675213653314,0.04560137225400897,0.0,7727290.515213076,0.0,2146.469587559188,0.19219422615422796,22.978012518743178,0.053914457647721695,22.978012518743178,0.08969474958283319,22.978012518743178,0.04560137225400897,22.978012518743178,0.19219422615422796,23.9,0.154335148953328,23.9,0.053914457647721695,23.9,0.08969474958283319,23.9,0.04560137225400897,23.9,0.19219422615422796,22.978012518743178,0.154335148953328 
 01/14  16:00:00,10.9125,0.0,-230.2631960902283,0.0,0.0,249.93279807508563,0.0,23.980681817822553,1386.5350707291423,811.7575096460954,0.0,-63.1008940866175,-2135.0171583533934,0.0,-2.8563844315025487e-13,610.923213967792,-75.63234151871828,0.0,-27.60664116289515,-507.75616617171534,0.0,-1.233696905952761e-13,1386.5350707291423,-410.77058247470273,0.0,-63.1008940866175,-912.7399956249106,0.0,2.857092286069304e-13,610.923213967792,-0.21497072049037413,0.0,-27.606641162895144,-583.0670050326038,0.0,2.851668671267276e-18,2566.0528558711676,-345.0692594598248,0.0,-122.2579822928214,-2098.7925692135996,0.0,1.891717288344481e-18,23.46344036496812,58.97605535152101,9076.325424448774,0.0,23.900000000000006,54.857619396056364,0.0,2135.191686288619,23.899999999999995,58.001950069457436,0.0,507.6842312861781,23.9,60.24233288576467,0.0,912.6635941678251,23.9,58.39304652969959,0.0,583.1016020844048,23.900000000000002,58.50099950413639,0.0,2098.7256141185244,11000.0,0.0,7686690.070639029,0.0,2135.191686288619,0.1913728792396607,0.0,1827663.2326302412,0.0,507.68423128617815,0.045464850845482116,0.0,3285588.93900417,0.0,912.6635941678251,0.0816651660273974,0.0,2099165.7675038576,0.0,583.1016020844049,0.052200974567519876,0.0,7555412.210826688,0.0,2098.7256141185244,0.18789405168908885,23.400552805299064,0.045464850845482116,23.400552805299064,0.0816651660273974,23.400552805299064,0.052200974567519876,23.400552805299064,0.18789405168908885,23.900000000000006,0.1913728792396607,23.9,0.045464850845482116,23.9,0.0816651660273974,23.9,0.052200974567519876,23.9,0.18789405168908885,23.400552805299064,0.19137287923966073 
 01/14  17:00:00,11.787499999999998,0.0,-158.23645926785747,0.0,0.0,147.40051004663684,0.0,-8.559562666350065,1238.6950707291423,-58.49487468385392,0.0,-78.29336863008506,-1102.1806266154827,0.0,2.856701066539034e-13,547.083213967792,-238.6379495043127,0.0,-34.25334877566221,-274.2794269549664,0.0,1.2335926129873053e-13,1238.6950707291423,-719.2315408154377,0.0,-78.29336863008506,-441.324390812533,0.0,-1.5618111776721036e-17,547.083213967792,-178.6759821907449,0.0,-34.253348775662204,-334.23201254909236,0.0,1.2336094583557133e-13,2289.4128558711677,-396.7086708224846,0.0,-151.6934017207898,-1741.1414653386778,0.0,5.346187594639773e-13,23.483085718858813,59.403380200754306,6156.370033260295,0.0,23.900000000000002,56.29844674242816,0.0,1101.9068274152025,23.9,60.85588852324316,0.0,274.191915687818,23.9,63.12131031929388,0.0,441.17016128362224,23.9,59.65024152705055,0.0,334.15388300138244,23.900000000000002,59.15410644460256,0.0,1741.0107833279053,10000.0,0.0,3966864.578694728,0.0,1101.9068274152023,0.09875410889061377,0.0,987090.8964761447,0.0,274.191915687818,0.024537084230005383,0.0,1588212.5806210402,0.0,441.1701612836223,0.039451332569737166,0.0,1202953.9788049767,0.0,334.1538830013824,0.02991260067709177,0.0,6267638.819980459,0.0,1741.0107833279053,0.155841366778452,23.505534184473117,0.024537084230005383,23.505534184473117,0.039451332569737166,23.505534184473117,0.02991260067709177,23.505534184473117,0.155841366778452,23.9,0.09875410889061377,23.900000000000002,0.024537084230005383,23.9,0.039451332569737166,23.9,0.02991260067709177,23.900000000000002,0.155841366778452,23.505534184473117,0.09875410889061377 
 01/14  18:00:00,11.8875,0.0,-189.88174217496697,0.0,0.0,166.98001551671587,0.0,-21.777736985418162,1238.6950707291423,-596.9620485626726,0.0,-32.26940391035916,-609.717937275769,0.0,-8.571684315212089e-13,547.0832139677921,-342.7545274183346,0.0,-14.117864210782127,-190.29535093736428,0.0,2.4684796806800917e-13,1238.6950707291423,-870.5859468381976,0.0,-32.269403910359166,-335.99412229816744,0.0,0.0,547.0832139677921,-317.62732811371404,0.0,-14.11786421078213,-215.43025466902432,0.0,4.798529806261153e-19,2289.4128558711673,-515.0034076025743,0.0,-62.52197007632087,-1712.0567794007136,0.0,-1.069241955766498e-12,23.3040721260611,62.34800068103347,5408.610281403904,0.0,23.899999999999995,60.70166733859933,0.0,609.4636182561097,23.9,65.68353820712616,0.0,190.210822338674,23.9,68.28750653725544,0.0,335.8397199805913,23.9,64.166457559595,0.0,215.3380216432934,23.9,60.140986310125285,0.0,1711.8874781922746,10000.0,0.0,2194069.025721995,0.0,609.4636182561098,0.05454724185106418,0.0,684758.9604192264,0.0,190.210822338674,0.016995107647873216,0.0,1209022.9919301288,0.0,335.8397199805913,0.029980298773006977,0.0,775216.8779158561,0.0,215.33802164329336,0.019249967702737236,0.0,6162794.921492189,0.0,1711.887478192275,0.1531863783474663,23.36114794996001,0.016995107647873216,23.36114794996001,0.029980298773006977,23.36114794996001,0.019249967702737236,23.36114794996001,0.1531863783474663,23.9,0.05454724185106418,23.899999999999995,0.016995107647873216,23.9,0.029980298773006977,23.9,0.019249967702737236,23.900000000000006,0.1531863783474663,23.36114794996001,0.05454724185106421 
 01/14  19:00:00,11.325,0.0,-68.05613332187082,0.0,0.0,21.115031132856373,0.0,-44.713669060627886,694.3210334994428,-733.7819912849427,0.0,-22.85675088545878,0.0,0.0,-56.78979332380716,306.28949805695174,-323.0145388502017,0.0,-9.97542567133208,0.0,0.0,-24.849602788560084,696.0936546566404,-745.5182968207387,0.0,-22.58791743012705,0.0,0.0,-67.8910617362987,306.1116353763754,-321.7499937820763,0.0,-10.002302169395456,0.0,0.0,-23.701159421504713,1276.1104279355839,-983.2977641809593,0.0,-46.24720091492204,-246.63763892785116,0.0,5.347746121125474e-13,22.912560125039082,65.21960605955853,540.6078418879126,0.0,23.453877383172212,68.46647707461292,0.0,0.0,23.41818913164122,73.90260865751192,0.0,0.0,23.31763864786605,76.86999915289657,0.0,0.0,23.448872119683536,72.17028470671522,0.0,0.0,23.9,62.800964317695076,0.0,246.56546283970602,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887635.6662229417,0.0,246.56546283970602,0.02205168377544432,23.029591641830024,0.0,23.029591641830024,0.0,23.029591641830024,0.0,23.029591641830024,0.02205168377544432,23.63010472989658,0.0,23.59672174021675,0.0,23.52818367619954,0.0,23.619177190561523,0.0,23.899999999999995,0.02205168377544432,23.029591641830024,0.0 
 01/14  20:00:00,10.7875,0.0,-59.78101544323742,0.0,0.0,-0.4210420501828581,0.0,-66.4501460732917,288.288,-571.7811930862317,0.0,-50.906115471079346,272.0783920241044,0.0,-89.0211409399004,124.48799999999997,-230.8738813302594,0.0,-22.289743469260145,99.55697080819587,0.0,-38.64798381481034,288.288,-606.321937961171,0.0,-50.763430780732016,314.8054556355782,0.0,-74.89782287310736,124.48799999999997,-226.62357521033192,0.0,-22.308496976459992,93.46349090806761,0.0,-40.345278470763326,539.4479999999999,-625.7352753091511,0.0,-103.79311914645096,0.0,0.0,-212.73134154803466,22.363523217463957,68.27665750907215,403.9382661301152,0.0,22.334278472275216,74.8730298760438,272.0679552081702,0.0,22.34490205474973,80.15647984488042,99.56207223949487,0.0,22.295492102097857,82.88569697921815,314.8239855364724,0.0,22.356320407237316,78.48352192289335,93.4662828051104,0.0,22.96278027593184,67.11621642508518,0.0,0.0,3000.0,979246.0494807619,0.0,272.0127915224339,0.0,0.00951949456544262,358369.6029139437,0.0,99.54711192053992,0.0,0.003477837825855812,1132685.6722143716,0.0,314.6386797671471,0.0,0.010988610611583377,336467.3165856546,0.0,93.46314349601516,0.0,0.003266565467902578,0.0,0.0,0.0,0.0,0.0,22.47948312360212,0.003477837825855812,22.47948312360212,0.010988610611583377,22.47948312360212,0.003266565467902578,22.47948312360212,0.0,22.47945590968788,0.00951949456544262,22.487098991924373,0.003477837825855812,22.422986870343827,0.010988610611583377,22.502702336521537,0.003266565467902578,23.198943451915458,0.0,22.47948312360212,0.00951949456544262 
 01/14  21:00:00,10.9125,0.0,-70.96895567532752,0.0,0.0,0.0,0.0,-75.35134032222886,81.31199999999998,-192.0469448451437,0.0,-20.69900581341018,0.0,0.0,-128.0005403734222,35.111999999999995,-77.56747837874137,0.0,-9.12993000077819,0.0,0.0,-49.70908835370238,81.31199999999998,-193.9258998336075,0.0,-20.643226260361505,0.0,0.0,-130.06513543461134,35.111999999999995,-77.29164129363696,0.0,-9.137480006604923,0.0,0.0,-49.374479838028165,152.152,-267.9035893445829,0.0,-43.020677717170415,0.0,0.0,-157.24450091070597,21.71428924553779,72.19698286863378,0.0,0.0,21.06691361402143,80.34117275721557,0.0,0.0,21.182599163807105,84.98429755057363,0.0,0.0,21.037868324526038,88.34577119744588,0.0,0.0,21.1920122508542,83.30294389184428,0.0,0.0,21.92362968523991,70.42387796437642,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82753563807874,0.0,21.82753563807874,0.0,21.82753563807874,0.0,21.82753563807874,0.0,21.30588391095756,0.0,21.39777416832247,0.0,21.280361772998877,0.0,21.405835146712306,0.0,22.06964548805397,0.0,21.82753563807874,0.0 
 01/14  22:00:00,11.474999999999998,0.0,-58.715711778945845,0.0,0.0,0.0,0.0,-59.6096275280296,31.415999999999997,-57.789322417970425,0.0,-28.050754724918562,0.0,0.0,-54.75428691760525,13.565999999999999,-25.893400186485277,0.0,-12.446905093452578,0.0,0.0,-25.116706878569865,31.415999999999997,-57.43614962163896,0.0,-27.936630041374322,0.0,0.0,-54.77883214985863,13.565999999999999,-26.00135657630984,0.0,-12.456741516056653,0.0,0.0,-25.244222775281166,58.786,-114.15280650226852,0.0,-60.33740368292919,0.0,0.0,-113.1654231109554,21.04938209445329,75.19862078473616,0.0,0.0,20.202342759691106,83.80370791318066,0.0,0.0,20.331987405860264,88.50788298574324,0.0,0.0,20.167790299852513,92.10790131515822,0.0,0.0,20.339347012296706,86.78343430957389,0.0,0.0,21.163270749479526,73.02838033662634,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.204257151892925,0.0,21.204257151892925,0.0,21.204257151892925,0.0,21.204257151892925,0.0,20.370245743622295,0.0,20.51039368700424,0.0,20.33570442362749,0.0,20.51867411754648,0.0,21.349357997711174,0.0,21.204257151892925,0.0 
